episode,start,end,days,mean_lsi,max_lsi,days_red,days_yellow,detected
dec_2014,2014-12-01,2015-01-31,62,54.979037057621774,78.00295550561427,24,16,True
feb_mar_2022,2022-02-15,2022-04-15,60,79.19602277691378,98.9430345012792,54,6,True
aug_2023,2023-08-01,2023-09-30,61,69.67344320781208,86.61547676174493,32,28,True
