date,title,message,source
2014-01-15,Страховые взносы в Пенсионный фонд Российской Федерации,"Страховые взносы в Пенсионный фонд Российской Федерации: - плательщики страховых взносов на обязательное пенсионное страхование уплачивают ежемесячный обязательный платеж за декабрь 2013 г. Страховые взносы в Федеральный фонд обязательного медицинского страхования: - плательщики страховых взносов на обязательное медицинское страхование уплачивают ежемесячный обязательный платеж за декабрь 2013 г. Страховые взносы в Фонд социального страхования Российской Федерации: - плательщики страховых взносов на обязательное социальное страхование на случай временной нетрудоспособности и в связи с материнством уплачивают ежемесячный обязательный платеж за декабрь 2013 г.; - плательщики страховых взносов на обязательное социальное страхование на случай временной нетрудоспособности и в связи с материнством представляют расчет по начисленным и уплаченным страховым взносам, а также по расходам на выплату обязательного страхового обеспечения, произведенным в счет уплаты этих страховых взносов, за 2013 г. Налог на доходы физических лиц: - индивидуальные предприниматели и другие лица, занимающиеся частной практикой, уплачивают на основании налогового уведомления авансовый платеж по налогу за октябрь-декабрь 2013 г. Акцизы: - налогоплательщики , осуществляющие на территории Российской Федерации производство алкогольной продукции (за исключением вин, фруктовых вин, игристых вин (шампанских), натуральных напитков с объемной долей этилового спирта не более 6 процентов объема готовой продукции, изготовленных из виноматериалов, произведенных без добавления этилового спирта) и (или) подакцизной спиртосодержащей продукции, уплачивают авансовый платеж за январь 2014 г.",data-20140228-structure-20140228.xml
2014-01-20,Акцизы,"Акцизы: - налогоплательщики , уплатившие авансовый платеж акциза по алкогольной и (или) спиртосодержащей продукции, представляют в налоговый орган документы , подтверждающие уплату авансового платежа за январь 2014 г. В целях освобождения от уплаты авансового платежа акциза налогоплательщики представляют в налоговый орган банковскую гарантию и извещение об освобождении от уплаты авансового платежа акциза Плата за негативное воздействие на окружающую среду: - природопользователи вносят плату и представляют расчет платы за негативное воздействие на окружающую среду за IV квартал 2013 г. НДС: - налогоплательщики ( налоговые агенты ) представляют налоговую декларацию и уплачивают 1/3 суммы налога за IV квартал 2013 г.; - лица, указанные в п. 5 ст. 173 НК РФ, уплачивают налог и представляют налоговую декларацию за IV квартал 2013 г. Сведения о среднесписочной численности работников: - организации (индивидуальные предприниматели, привлекавшие наемных работников) представляют сведения о среднесписочной численности работников за 2013 год Косвенные налоги: - налогоплательщики представляют налоговую декларацию и уплачивают налоги по товарам, принятым на учет в декабре 2013 г. Декларирование производства, оборота, использования этилового спирта, алкогольной и спиртосодержащей продукции, использования производственных мощностей: - организации , осуществляющие производство, оборот, использование этилового спирта, алкогольной и спиртосодержащей продукции, использование производственных мощностей; - индивидуальные предприниматели , осуществляющие розничную продажу пива и пивных напитков, сидра, пуаре и медовухи представляют декларации об объеме их производства и оборота за IV квартал 2013 г. Налог на игорный бизнес: - налогоплательщики представляют налоговую декларацию и уплачивают налог за декабрь 2013 г. Сбор за пользование объектами водных биологических ресурсов: - налогоплательщики уплачивают регулярный взнос Водный налог: - налогоплательщики представляют налоговую декларацию и уплачивают налог за IV квартал 2013 г. Упрощенное налоговое декларирование: - налогоплательщики по одному или нескольким налогам, не осуществляющие операции, в результате которых происходит движение денежных средств на их счетах в банках (в кассе организации), и не имеющие по этим налогам объектов налогообложения, представляют по данным налогам единую (упрощенную) налоговую декларацию за 2013 г. Единый налог на вмененный доход для отдельных видов деятельности: - налогоплательщики представляют налоговую декларацию за IV квартал 2013 г.",data-20140228-structure-20140228.xml
2014-01-22,Налог на прибыль организаций,Налог на прибыль организаций: - налогоплательщики уплачивают налог с доходов в виде процентов по государственным и муниципальным ценным бумагам за 2013 г.,data-20140228-structure-20140228.xml
2014-01-27,Налог на добычу полезных ископаемых,"Налог на добычу полезных ископаемых: - налогоплательщики уплачивают налог за декабрь 2013 г. Акцизы: - налогоплательщики (кроме имеющих свидетельство о регистрации лица, совершающего операции с прямогонным бензином, и (или) свидетельство о регистрации организации, совершающей операции с денатурированным этиловым спиртом) уплачивают акцизы и представляют налоговую декларацию за декабрь 2013 г.; - налогоплательщики, имеющие свидетельство о регистрации лица, совершающего операции с прямогонным бензином, и (или) свидетельство о регистрации организации, совершающей операции с денатурированным этиловым спиртом, уплачивают акцизы по прямогонному бензину и денатурированному этиловому спирту и представляют налоговую декларацию за октябрь 2013 г. Единый налог на вмененный доход для отдельных видов деятельности: - налогоплательщики уплачивают единый налог за IV квартал 2013 г. Отчетность по использованию этилового спирта: - организация, имеющая свидетельство о регистрации организации, совершающей операции с денатурированным этиловым спиртом, представляет в налоговые органы отчет за декабрь 2013 г. об использовании денатурированного этилового спирта",data-20140228-structure-20140228.xml
2014-01-28,Налог на прибыль организаций,"Налог на прибыль организаций: - налогоплательщики уплачивают 1-й ежемесячный авансовый платеж по налогу за I квартал 2014 г. (об организациях, уплачивающих только квартальные авансовые платежи, см. ст. 286 НК РФ)",data-20140228-structure-20140228.xml
2014-01-31,Налог на добычу полезных ископаемых,Налог на добычу полезных ископаемых: - налогоплательщики представляют налоговую декларацию за декабрь 2013 г. Налог на доходы физических лиц: - налоговые агенты при наличии соответствующих обстоятельств письменно сообщают налогоплательщику и налоговому органу о невозможности удержать у налогоплательщика исчисленную сумму налога Регулярные платежи за пользование недрами: - пользователи недр перечисляют платежи и представляют расчеты за IV квартал 2013 г.,data-20140228-structure-20140228.xml
2014-02-03,Транспортный налог,Транспортный налог: - налогоплательщики - организации представляют в налоговые органы по месту нахождения транспортных средств налоговую декларацию за 2013 г. Земельный налог: - налогоплательщики представляют налоговую декларацию по земельному налогу за 2013 г.,data-20140228-structure-20140228.xml
2014-02-14,Налог на прибыль организаций,"Налог на прибыль организаций: - налогоплательщики, для которых отчетным периодом по налогу является месяц, уплачивают налог с доходов в виде процентов по государственным и муниципальным ценным бумагам за январь 2014 г.",data-20140228-structure-20140228.xml
2014-02-17,Страховые взносы в Пенсионный фонд Российской Федерации,"Страховые взносы в Пенсионный фонд Российской Федерации: - плательщики страховых взносов на обязательное пенсионное страхование уплачивают ежемесячный обязательный платеж за январь 2014 г.; - плательщики страховых взносов на обязательное пенсионное страхование представляют расчет по начисленным и уплаченным страховым взносам за 2013 г. - плательщики страховых взносов, осуществляющие выплаты и иные вознаграждения в пользу обучающихся в профессиональных образовательных организациях, образовательных организациях высшего образования по очной форме обучения за деятельность, осуществляемую в студенческом отряде по трудовым договорам или по гражданско-правовым договорам, представляют документы, подтверждающие членство в студенческом отряде обучающихся и форму их обучения в период такого членства. Страховые взносы в Федеральный фонд обязательного медицинского страхования: - плательщики страховых взносов на обязательное медицинское страхование уплачивают ежемесячный обязательный платеж за январь 2014 г. - плательщики страховых взносов на обязательное медицинское страхование представляют расчет по начисленным и уплаченным страховым взносам за 2013 г.; Страховые взносы в Фонд социального страхования Российской Федерации: - плательщики страховых взносов на обязательное социальное страхование на случай временной нетрудоспособности и в связи с материнством уплачивают ежемесячный обязательный платеж за январь 2014 г. Акцизы: - налогоплательщики , осуществляющие на территории Российской Федерации производство алкогольной продукции (за исключением вин, фруктовых вин, игристых вин (шампанских), натуральных напитков с объемной долей этилового спирта не более 6 процентов объема готовой продукции, изготовленных из виноматериалов, произведенных без добавления этилового спирта) и (или) подакцизной спиртосодержащей продукции, уплачивают авансовый платеж за февраль 2014 г. Индивидуальный (персонифицированный) учет в системе обязательного пенсионного страхования: - страхователи представляют сведения о страховых взносах и страховом стаже застрахованных лиц за 2013 г.",data-20140228-structure-20140228.xml
2014-02-18,Акцизы,"Акцизы: - налогоплательщики , уплатившие авансовый платеж акциза по алкогольной и (или) спиртосодержащей продукции, представляют в налоговый орган документы , подтверждающие уплату авансового платежа за февраль 2014 г. В целях освобождения от уплаты авансового платежа акциза налогоплательщики представляют в налоговый орган банковскую гарантию и извещение об освобождении от уплаты авансового платежа акциза",data-20140228-structure-20140228.xml
2014-02-20,НДС,"НДС: - налогоплательщики ( налоговые агенты ) уплачивают 1/3 суммы налога за IV квартал 2013 г. Косвенные налоги: - налогоплательщики представляют налоговую декларацию и уплачивают налоги по товарам, принятым на учет в январе 2014 г. Налог на игорный бизнес: - налогоплательщики представляют налоговую декларацию и уплачивают налог за январь 2014 г. Сбор за пользование объектами водных биологических ресурсов: - налогоплательщики уплачивают регулярный взнос",data-20140228-structure-20140228.xml
2014-02-25,Налог на добычу полезных ископаемых,"Налог на добычу полезных ископаемых: - налогоплательщики уплачивают налог за январь 2014 г. Акцизы: - налогоплательщики (кроме имеющих свидетельство о регистрации лица, совершающего операции с прямогонным бензином, и (или) свидетельство о регистрации организации, совершающей операции с денатурированным этиловым спиртом) уплачивают акцизы и представляют налоговую декларацию за январь 2014 г.; - налогоплательщики, имеющие свидетельство о регистрации лица, совершающего операции с прямогонным бензином, и (или) свидетельство о регистрации организации, совершающей операции с денатурированным этиловым спиртом, уплачивают акцизы по прямогонному бензину и денатурированному этиловому спирту и представляют налоговую декларацию за ноябрь 2013 г.",data-20140228-structure-20140228.xml
2014-02-28,Налог на добычу полезных ископаемых,"Налог на добычу полезных ископаемых: - налогоплательщики представляют налоговую декларацию за январь 2014 г. Страховые взносы в Пенсионный фонд Российской Федерации: - главы крестьянских фермерских хозяйств, не производящие выплат и иных вознаграждений физическим лицам, представляют расчет по начисленным и уплаченным страховым взносам за 2013 г. Налог на прибыль организаций: - налогоплательщики уплачивают 2-й ежемесячный авансовый платеж по налогу за I квартал 2014 г. (об организациях, уплачивающих только квартальные авансовые платежи, см. ст. 286 НК РФ); - налоговые агенты представляют расчеты по итогам отчетного периода; - налогоплательщики, исчисляющие ежемесячные авансовые платежи исходя из фактически полученной прибыли, представляют налоговую декларацию и уплачивают авансовый платеж за январь 2014 г. Индивидуальный (персонифицированный) учет в системе обязательного пенсионного страхования: - физические лица , самостоятельно уплачивающие страховые взносы, осуществляющие предпринимательскую деятельность в районах Крайнего Севера или приравненных к ним местностях, или на работах в особых или вредных условиях труда, дающих право на досрочное назначение трудовой пенсии, в добровольном порядке представляют сведения о начисленных и уплаченных страховых взносах на обязательное пенсионное страхование и страховом стаже застрахованного лица",data-20140228-structure-20140228.xml
2014-03-14,Налог на прибыль организаций,"Налог на прибыль организаций: - налогоплательщики, для которых отчетным периодом по налогу является месяц, уплачивают налог с доходов в виде процентов по государственным и муниципальным ценным бумагам за февраль 2014 г.",data-20140228-structure-20140228.xml
2014-03-17,Страховые взносы в Пенсионный фонд Российской Федерации,"Страховые взносы в Пенсионный фонд Российской Федерации: - плательщики страховых взносов на обязательное пенсионное страхование уплачивают ежемесячный обязательный платеж за февраль 2014 г. Страховые взносы в Федеральный фонд обязательного медицинского страхования: - плательщики страховых взносов на обязательное медицинское страхование уплачивают ежемесячный обязательный платеж за февраль 2014 г. Страховые взносы в Фонд социального страхования Российской Федерации: - плательщики страховых взносов на обязательное социальное страхование на случай временной нетрудоспособности и в связи с материнством уплачивают ежемесячный обязательный платеж за февраль 2014 г. Акцизы: - налогоплательщики , осуществляющие на территории Российской Федерации производство алкогольной продукции (за исключением вин, фруктовых вин, игристых вин (шампанских), натуральных напитков с объемной долей этилового спирта не более 6 процентов объема готовой продукции, изготовленных из виноматериалов, произведенных без добавления этилового спирта) и (или) подакцизной спиртосодержащей продукции, уплачивают авансовый платеж за март 2014 г.",data-20140228-structure-20140228.xml
2014-03-18,Акцизы,"Акцизы: - налогоплательщики , уплатившие авансовый платеж акциза по алкогольной и (или) спиртосодержащей продукции, представляют в налоговый орган документы , подтверждающие уплату авансового платежа за март 2014 г. В целях освобождения от уплаты авансового платежа акциза налогоплательщики представляют в налоговый орган банковскую гарантию и извещение об освобождении от уплаты авансового платежа акциза",data-20140228-structure-20140228.xml
2014-03-20,НДС,"НДС: - налогоплательщики ( налоговые агенты ) уплачивают 1/3 суммы налога за IV квартал 2013 г. Косвенные налоги: - налогоплательщики представляют налоговую декларацию и уплачивают налоги по товарам, принятым на учет в феврале 2014 г. Налог на игорный бизнес: - налогоплательщики представляют налоговую декларацию и уплачивают налог за февраль 2014 г. Сбор за пользование объектами водных биологических ресурсов: - налогоплательщики уплачивают регулярный взнос",data-20140228-structure-20140228.xml
2014-03-25,Налог на добычу полезных ископаемых,"Налог на добычу полезных ископаемых: - налогоплательщики уплачивают налог за февраль 2014 г. Акцизы: - налогоплательщики (кроме имеющих свидетельство о регистрации лица, совершающего операции с прямогонным бензином, и (или) свидетельство о регистрации организации, совершающей операции с денатурированным этиловым спиртом) уплачивают акцизы и представляют налоговую декларацию за февраль 2014 г.; - налогоплательщики, имеющие свидетельство о регистрации лица, совершающего операции с прямогонным бензином, и (или) свидетельство о регистрации организации, совершающей операции с денатурированным этиловым спиртом, уплачивают акцизы по прямогонному бензину и денатурированному этиловому спирту и представляют налоговую декларацию за декабрь 2013 г.",data-20140228-structure-20140228.xml
2014-03-28,Налог на прибыль организаций,"Налог на прибыль организаций: - налогоплательщики уплачивают 3-й ежемесячный авансовый платеж по налогу за I квартал 2014 г. (об организациях, уплачивающих только квартальные авансовые платежи, см. ст. 286 НК РФ); - налоговые агенты представляют расчеты по итогам отчетного периода; - налогоплательщики, исчисляющие ежемесячные авансовые платежи исходя из фактически полученной прибыли, представляют налоговую декларацию и уплачивают авансовый платеж за февраль 2014 г. - налогоплательщики представляют налоговую декларацию и уплачивают налог за 2013 г.; - налоговые агенты представляют налоговый расчет за 2013 г.;",data-20140228-structure-20140228.xml
2014-03-31,Налог на добычу полезных ископаемых,Налог на добычу полезных ископаемых: - налогоплательщики представляют налоговую декларацию за февраль 2014 г. Налог на имущество организаций: - налогоплательщики представляют налоговую декларацию за 2013 г. Бухгалтерская отчетность: - представление годовой бухгалтерской отчетности за 2013 г. Упрощенная система налогообложения: - налогоплательщики-организации представляют налоговые декларации и уплачивают налог за 2013 г. Единый сельскохозяйственный налог: - налогоплательщики представляют декларацию и уплачивают налог за 2013 г.,data-20140228-structure-20140228.xml
2014-04-01,Налог на доходы физических лиц,Налог на доходы физических лиц: - налоговые агенты представляют сведения о доходах физических лиц и суммах начисленных и удержанных налогов за 2013 г.,data-20140228-structure-20140228.xml
2014-04-14,Налог на прибыль организаций,"Налог на прибыль организаций: - налогоплательщики, для которых отчетным периодом по налогу является месяц, уплачивают налог с доходов в виде процентов по государственным и муниципальным ценным бумагам за март 2014 г. - налогоплательщики, для которых отчетным периодом по налогу является квартал, уплачивают налог с доходов в виде процентов по государственным и муниципальным ценным бумагам за I квартал 2014 г.;",data-20140228-structure-20140228.xml
