source,n_rows,n_unique_dates,date_min,date_max,missing_pct_overall
m1_rreserves,149,149,2014-01-10,2026-05-13,9.212934716290423
m1_ruonia,3042,3042,2014-01-09,2026-05-28,33.70689139919909
m2_keyrate,3107,3107,2014-01-09,2026-05-29,0.0
m2_repo_auctions,402,338,2014-01-09,2026-05-26,0.44223327805417356
m3_ofz_auctions,1029,497,2015-01-21,2026-05-27,13.746797420266809
m4_tax_calendar,1018,964,2014-01-15,2026-05-28,0.0
m4_tax_flags_daily,4533,4533,2014-01-01,2026-05-30,5.623837887239608
m5_bliquidity,3110,3110,2014-01-01,2026-05-29,0.04501607717041801
